	PDF名字	解析结果
0	"00005-匯豐控股-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (694KB, PDF).pdf"	无
1	"00008-電訊盈科-月報表截至2018年9月30日止之股份發行人的證券變動月報表 (471KB, PDF).pdf"	无
2	"00010-恒隆集團-月報表截至2018年9月30日止股份發行人的證券變動月報表 (472KB, PDF).pdf"	无
3	"00027-銀河娛樂-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (389KB, PDF).pdf"	有数据请查看
4	"00029-達力集團-月報表股份發行人的證券變動月報表（截至二零一八年九月三十日止月份） (256KB, PDF).pdf"	无
5	"00033-亞投金融集團-月報表月報表 - 截至二零一八年九月三十日止之股份發行人的證券變動月報表 (513KB, PDF).pdf"	无
6	"00041-鷹君-月報表截至2018年09月30日的股份發行人的證券變動月報表 (198KB, PDF).pdf"	无
7	"00067-旭光高新材料-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (247KB, PDF).pdf"	无
8	"00078-REGAL INT'L-月報表截至2018年9月30日股份發行人的證券變動月報表 (411KB, PDF).pdf"	无
9	"00095-綠景中國地產-月報表截至2018年9月30日止月份之股份發行人的證券變動月報表 (482KB, PDF).pdf"	有数据请查看
10	"00100-白馬戶外媒體-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (477KB, PDF).pdf"	无
11	"00101-恒隆地產-月報表截至2018年9月30日止股份發行人的證券變動月報表 (478KB, PDF).pdf"	无
12	"00104-ASIA COMM HOLD-月報表截至2018年9月30日股份發行人的證券變動月報表 (602KB, PDF).pdf"	无
13	"00112-勒泰商業地產-月報表股份發行人的證券變動月報表 (639KB, PDF).pdf"	无
14	"00120-COSMOPOL INT'L-月報表截至2018年9月30日股份發行人的證券變動月報表 (679KB, PDF).pdf"	无
15	"00122-鱷魚恤-月報表截至二零一八年九月三十日止月份的股份發行人的證券變動月報表 (499KB, PDF).pdf"	无
16	"00136-恒騰網絡-月報表截止2018年9月30日止股份發行人的證券變動月報表 (464KB, PDF).pdf"	解析失败请手动查看PDF
17	"00159-布萊克萬礦業-月報表截至二零一八年九月三十日止股份發行人的證券變動月報表 (495KB, PDF).pdf"	无
18	"00178-莎莎國際-月報表截至2018年9月30日股份發行人的證券變動月報表 (528KB, PDF).pdf"	无
19	"00190-香港建設（控股）-月報表截至二零一八年九月三十日之股份發行人的證券變動月報表 (262KB, PDF).pdf"	无
20	"00191-麗新國際-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (487KB, PDF).pdf"	无
21	"00200-新濠國際發展-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (227KB, PDF).pdf"	无
22	"00204-中國投資開發-月報表股份發行人的證券變動月報表 (471KB, PDF).pdf"	无
23	"00228-中能控股-月報表截至二零一八年九月三十日止的股份發行人的證券變動月報表 (292KB, PDF).pdf"	无
24	"00230-五礦地產-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (498KB, PDF).pdf"	无
25	"00244-先施-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (463KB, PDF).pdf"	无
26	"00282-壹傳媒-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (404KB, PDF).pdf"	无
27	"00285-比亞迪電子-月報表截止2018年9月30日股份發行人的證券變動月報表 (359KB, PDF).pdf"	无
28	"00298-莊士中國-月報表截至二零一八年九月三十日止之股份發行人的證券變動月報表 (214KB, PDF).pdf"	无
29	"00300-昆明機床-月報表截至2018年9月30日止股份發行人的證券變動月報表 (442KB, PDF).pdf"	无
30	"00318-黃河實業-月報表截至2018年9月30日止之股份發行人的證券變動月報表 (417KB, PDF).pdf"	无
31	"00323-馬鞍山鋼鐵股份-月報表股份發行人的證券變動月報表 (428KB, PDF).pdf"	无
32	"00330-思捷環球-月報表截至二零一八年九月三十日止月份股份發行人的證券變動月報表 (361KB, PDF).pdf"	无
33	"00337-綠地香港-月報表股份發行人的證券變動月報表 ( 截至2018年9月30日 ) (433KB, PDF).pdf"	无
34	"00341-大家樂集團-月報表截至二零一八年九月三十日止月份之股份發行人的證券變動月報表 (144KB, PDF).pdf"	无
35	"00354-中國軟件國際-月報表截至2018年9月30日止之股份發行人之證券變動月報表 (494KB, PDF).pdf"	无
